"","x"
"6802","gojek drivernya pilih pilih aplikasi harga kian ngambil siang wib jakarta order"
"6803","aplikasi bantu tingkat promo tarik yachh"
"6804","bagus sih pesan makan alas gofood ramai ramai oke jam an loh kayak"
"6805","bug butuh nya gojek lag jaring bagus terlalu bsering bug lag bug hilang saldo gopay seperyi isi gopay besok cek gopay tolong fix utama eror mesan akibat lambat"
"6806","mohon double order hilang rugi customer pesan troubelnya bagus nih aplikasi"
"6807","aplikasi tokai turun performa biaya layan digedein aplikasi anjlok biaya layan ngecancel pas tunggu muat ulang ulang kali restart hp coba pesan ya bisaaaa maunyaa anjerrr otw uninstall"
"6808","drivernya malas order ambil tolong"
"6809","pas puasa siang pesan gofood pesan gofood aneh"
"6810","gofood tunggu jam sibuk pesan gofood"
"6811","kecewa pakai bagus bagus eh kayak php apk nih driver kosong loh ambil tunggu driver jam kasih tau sibuk pesan driver tunggu pesan sebelah ku ambil system nya dah pindah malas nih apk"
"6812","gojek sebal banget pengin nge go food mulu go food rame ramenya mulu sebel"
"6813","halo selamat siang gagal order gocar x saldo potong lapor bantu proses tutup walah kualitas appsnya turun ya terimakasih"
"6814","tolong ya apk nya biaya aplikasi apk nya error tunggu driver menit akses mudah tolong bug apk nya"
"6815","driver nya banget"
"6816","jam wib pesan gopay sistem bayar rusak parah tunggu menit kukira jaring rusak ganti wifi saran aplikasi tolong fitur jalan lancar penyesuaian tingkat toleran bikin emosi turun"
"6817","gojek batal pesan gopay ambil suai"
"6818","update susah order aplikasi nya"
"6819","astaga aplikasi nya harga gories nya ngontak bugnya voucher error pakai kecewa aplikasi"
"6820","repot cari driver gojek semena na malam ngegojek drivernya keluh bijak gojek pindah ojol order jam tunggu gaak driver kecewa banget buru buru hadeh"
"6821","luas jangkau cari drivernya payah banget sih kayak shf grf langsung driver hitung detik order cancel otomatis gara gara driver mah banget driver maju aplikasi tinggal banget order cancel otomatis gara gara driver salah restonya minim driver kitar resto pedahal kalo jangkau nya luas mah order cancel otomatis"
"6822","lambatttt banget jam tunggu drivernya"
"6823","ralat saldo gopay moga depa terima kasih"
"6824","app lihat driver pesan"
"6825","kecewa banget gojek jam siang pesan goride nyangkut sekal posisi buru info pesan motor mobil taksi layan kalo orang kerja telat"
"6826","kadang kadang chat driver mesan tolong deh kalo ujan driver"
"6827","eror go update go plus akhrinya tarik saldo gopay"
"6828","senang aman jalan"
"6829","pesan double tunggu pakai mode hemat tolong aplikator untung sendir korban langgan"
"6830","ribet apk kalo tinggal costumer bayar pakai gopay bisa salah pin pin itu ganti pin nya udhlah"
"6831","lag kadang loading doang menu"
"6832","dftar gopay nomor daftar rmail orang shingga veripikasi email mngaktipkan kak gopay"
"6833","terimakasih jemput"
"6834","senang mudah akses jalan"
"6835","mahal driver nya adu siang driver enak nge cancel order tunggu"
"6836","aplikasi gojek kecewa top up malam masuk saldo gopay transfer akun bank proses aplikasi gojek tolong bagusin askes aplikasi"
"6837","gopay deh foto ktp hasil upgrade kak aktif buka suruh ktp ribet lho aplikasi duit teman masuk tf upgrade aduh kayak aplikasi sekal foto ktp"
"6838","banget gofood driver jam driver nya hubung sen nya gabiisa cancel"
"6839","sulit komplen restoran pesan suai restoran kadang baca catat"
"6840","kembal gopay later cicil gopaypinjam buang fitur data pribadi terimakasih moga gojek sukses"
"6841","customer care buruk tanggap solusi hati hati promo casback utama go pulsa token listrik promo cashback gopay coin cantum terinput otomatis transaksi selesai hasil casback go pay coin masuk kontras sekal aplikasi kelas gojek masuk parah utama customer care nya"
"6842","asih vocher ongkir embel nya banget fungsi vocher"
"6843","aduh ribet ktp buram ufgrade coba solusi ktp buram bos"
"6844","jaringanya tolong tonton yt lancar pesan makan susah"
"6845","kali pesan nyangkut driver kitar gojek tunggu driver nya kesal kalo mepet jam kantor cancel driver tunggu nya"
"6846","barang tinggal gocar jarak minggu untung barang kembal aman salut banget driver gocar gojek keren"
"6847","aplikasi aneh sulit contoh fitur kamera chating"
"6848","aplikasi bantu ayan ramah"
"6849","jangka gojek kitar terkahir gojek enak pakai isi gopay nomor telepon alhasil uang buang pesan cancel pesan drive orang driver enak pesan dicancel error driver"
"6850","top up gopay pakai mbanking trouble kemarin coba top up masuk trouble suruh tunggu kerja minggu tindak tolong sistem utama respon cs admin dana biar pakai cash gantung mohon direspon"
"6851","habis ganti pin coba salah pin ganti pin masuk"
"6852","diskon kecewa fungsi nya diskon potong biaya lain bohong"
"6853","pakai gofood mode hemat lapor email bingung bantu ribet apk sidah versi terupdate"
"6854","moga promo nya biar kalo jajan pikir mikir"
"6855","prioritas sih prioritas kasih driver jemput kali driver buang"
"6856","barusan order gofood apk bayar kartu kredit parah laku order meng klik order beli order keranjang klik order meng order rugi"
"6857","driver nya gerak nolak gara gara gerimis"
"6858","app error perushaan gede hak hati jelek sekal"
"6859","transfer gopay error internet mati aplikasi lancar"
"6860","aplikasi penanganan lambat"
"6861","kirim endak pakai lambat cepat sekal"
"6862","makan ganti saldo tutup lapor kecewa"
"6863","diupdate btw transaksi aplikasi alfagitf pakai voucher sih kak suai"
"6864","mudah cari peta buang"
"6865","fitur tarik tunai"
"6866","driver langgar atur lintas suka ugal an suka lawan arus bahaya tumpang suka tip paksa"
"6867","topup pakai indomaret tolong"
"6868","aplikator gojek hormat tolong sekal layan goride gosend mudah layan nya susah order nya customer gojek turun nya lancar order masuk puasa turun drastis customer gojek pesan layan tolong aplikasi terimakasih"
"6869","cari gocar rumah the green valley ragajaya bogor km google maps km"
"6870","instal daftar langsung top up pas coba test tf gagal komen konfirmasi hadee perdana transfer berat nih bos"
"6871","pesan gofood biaya aplikasi ongkir mahal banget gratis uras"
"6872","login akun saldo loading muter"
"6873","brmanfaat disetiap berkah"
"6874","lumayan jarang promo voucer gofood"
"6875","vouchernya banget kalah bagus aplikasi sebelah"
"6876","aplikasi pakai internet gopaynya malang suruh cekbkuota shombong gopay"
"6877","terima kasih gojek berik alam harga apk harap sistem sukses"
"6878","bug rekomended langgan bayar full driver nya murah rugi kantor gojek untung langgan driver rugi"
"6879","tingkatin ayan muas"
"6880","transfer sih muncul tulis aplikasi update versi deposit bantu operator gopay aplikasi saldo transfer parah aplikasi gopay"
"6881","cancel driver goride sore berkali cancel driver apakah salah"
"6882","go ride tinggal langgan saing berat tarif murah id"
"6883","kasih tau hujan susah cari gojeg suka cari ya hujan ya gojeng gampang cari sih"
"6884","mageran bantu mudah pakai pilih diskon"
"6885","mudah cepat denfan gofood"
"6886","senang banget gojek sedih voucher aktif"
"6887","kirim uang ganggu proses masuk"
"6888","suka error saldo potong tulis amsih proses"
"6889","gopay real time transfer bagus amburadul sistem nya"
"6890","sinyal internet bagus buka aplikasi aga"
"6891","bantu banget jalan kota terima kasih gojek"
"6892","masuk aplikasi saldo"
"6893","muas lindung aman konsumen"
"6894","update buruk split bill gopay ribet voucher pakai hemat reguler beda harga niat promo ya iklan gencar bodoh"
"6895","kirim masuk cepat drivernya ramah"
"6896","tolong benerin fitu gosend multi alamat biar selisih paham driver gojek coba deh kembang aplikasi kembang biar tau lemah tuh aplikasi"
"6897","bantu sekal drivernya ramah"
"6898","lemot banget aplikasi nya muter ganti menu bayar ya pas kondisi gopay nya habis ganti tunai praktis"
"6899","gopaylater tolong mudah tagih jatuh tempo kecoh atur main pikir jatuh tempo suai tanggal transaksi eh tau tanggal saking bingung jatuh tempo minggu bayar"
"6900","aplikasi record riwayat pengunaan fitur paylaternya"
"6901","bekuk transfer terima saldo auto uninstal bodoh dengar konsumen"
"6902","alhamdulillah berkat gojek mudah mudah mudah barokah"
"6903","bagus sih biaya penanganan tiada alias"
"6904","ayan nyaman driver kendara motor mobil harap hati nyaman aman tumpang contoh helm kenal tumpang katak pakai bahaya tumpang kendara sekitar saya harap pemeriksaan usaha sih driver layak kendara"
"6905","kualitas driver sepele kirim barang urgent banget pesan kasih rate biar rusak tuh driver"
"6906","makan pilih pesan hapus notif hapus keranjang ulang menu pesan"
"6907","ongkir kena biaya layan gede hadeh"
"6908","tolonglh gojek diperhatikn motor nya standarisasi driver jaga tampil biar saman"
"6909","transaksi pakai gopay dsuruh upgrade gopay plus foto ktp selfie tolak alas suai adu email dbalas jwbn solusi kantor purwokerto jam an kantor satpam bilang pegawenya zoom selesai jam an akhirmnya adu layan telefon kali sambung hubung operator huuuf bintang"
"6910","loading login mohon bantu solusi nya"
"6911","mohon ya kak efisien"
"6912","aplikasi aneh menawarkan cashback koin cashback pakai beli token belanja alfagift koin cashback pakai"
"6913","menu rubah diupdate sulit"
"6914","kecewa fitur ttarik tunai hilang"
"6915","driver titik order tunggu manyun kadang drivernya ngeluh kantor keluh drivernya"
"6916","bantu app ya minggu saldo"
"6917","aplikasi error update"
"6918","tolong cari lokasi jemput alamat deteksi terimakasih"
"6919","mudah praktis"
"6920","hujan reda hargany x lipat mobil mahal banget apa hujan nya gede harga x lipat parah"
"6921","benerin deh sistem gpsnya mahal ongkos naro titik suka salah kasihan driver suka nyasar"
"6922","tolong kalou bikin aplikasi gojek bikin nya iklan bug nya tolong betulin kalou betulin aplikasi go jek tutup kalou minat betulin aplikasi nya"
"6923","cepat terpecaya"
"6924","woy min akun ku deh kemarin terima tf an gopay ku deh lapor x aplikasi email balesan pakau gopay kali gopay laku laku transaksi usaha poster tournamen order gopay kecewa"
"6925","versi kali error nya kali error order goride diam jam masuk kasihan driver tunggu cancel jam trz fitur error aneh tolong bintang"
"6926","snih asli bagus saldo gopay habis isi masuk"
"6927","bayar transaksi kasih pin sidik jari nya sengaja pencet saldo rb voucher pack purchase banget aplikasi"
"6928","aplikasi lemot kayak pesan an lemot jaring bagus masuk menu an kayak"
"6929","bantu malas gerak aplikasi mahal biaya mahal driver aplikasi mahal driver potong"
"6930","aplikasi bagus ongkos mahal kasih rating jarang promo besaran grab"
"6931","cari driver pakai estimasi system sat set"
"6932","tolong gopay buruk kinerja nya kirim bank jago bank bni butuh x jam proses beda cepat proses nya gopay tolong kecewa langgan terima kasih"
"6933","permisi ya asih tau update temu bug force close akses salah layan insiden force close sulit user akses salah layan harap bug"
"6934","instal pakai dt ku bintang ya"
"6935","sulit banget lihat saldo ya normal tolong"
"6936","gopay coins kalo pakai malas banget"
"6937","gopay pakai ajuk lapor tanggepan tutup besok besok kalo bikin aplikasi uang orang uang lo"
"6938","gopay muncul top op k alfamidi aplikasi gopay nya saldo bertembah aneh nya notif terima saldo k mohon bantu"
"6939","bingung enak pakai gojek akun upgrade gopay plus gilir upgrade hapus akun nomor blokir hapus heran transfer tau mending pakai gojek ribet banget bikin orang kecewa"
"6940","gojek aplikasi jelek masak saldo gopay dbekukn lapor dgunakan gojek pas masuk tggu jam tunggu jam masok"
"6941","layan gosend bingung alamat titik no telepon suai driver ubah suai titik driver rugi order"
"6942","tolong sistem rubah kemudi order sisi cust cepat sisi driver bensin"
"6943","akun isi saldo teman sudan diupdate"
"6944","mode hemat reguler wkwk aneh"
"6945","mohon coustamer titip blanja aplikasi menjajikan via tips hasil driver seberpa coustamer titip aplikasi coustamer nakal menganganti blajaaan aplikasi biaya parkir resto kadang jaga juru parkir ribu rupiah coustamer berharaga driver janji via tips kenyataanya coustamer bayar"
"6946","bayar cicil gopaypinjam april tagih aplikasi langsung isi lapor adu bukti proses proses jatuh tempo bayar april nya kena denda telpon gojek kait bayar cicil bayar jatuh tempo ancam lapor ojk sistem aplikasi"
"6947","mahal harga harga masuk akal"
"6948","bantu apk bagus"
"6949","ongkirnya nalar voucher nya pakai"
"6950","terimakasih gojek bantu banget jalan transportasi mesan kirim barang semoga gojek minat orang jaya amin"
"6951","gue beli pulsa harga k pakai payetter kena biaya limit k gue bayar k jarak lunas banget berkah lu"
"6952","kecewa pesan gofood pakai promo cashback coinnya selesai transaksi kunjung masuk cashback nya lapor tanggap sekal tipu"
"6953","kasih masuk mending gopay pinjam platform nya sedia daftar komplain costumer"
"6954","aplikasi nya bagus bantu bantu cepat"
"6955","promo gopay coins hilang pakai gofood aktif hp orang pakai belanja promonya pakai"
"6956","dasar aplikasi tipu gua transfer uang k saldo masuk masuk saldo potong hati hati aplikasi"
"6957","susah live chat cs bantu kalo live chat cs kayak dana slow respon"
"6958","operator yth kalo pesan gosend mohon carik driver tunggu"
"6959","gosen aman cepat nyaman kendali"
"6960","kayak maps nya salah alamat tolong ini saya mesan salah alamat mulu gara gara maps nya kita kasihan drivernya"
"6961","voucher hilang berlaku hari tolong aplikasinyaaaaa"
"6962","aplikasi anggap bodoh orang reguler paket hemat bolak pesan goride titik tanda merah gila apk"
"6963","kapok pakai gopay later bayar bayar laternya belanja pagi bayar malam kocak"
"6964","klik go tagih aplikasi"
"6965","transfer gopay bank jago jam subuh tanggal april masuk sttsnya tunggu duit pakai modal dagang langsung masuk menit kali banget email bank jago urus gojek email gojek suruh tunggu hari gila kali duit sulit dagang dagang kalo duit diproses gila lelet banget usaha proses duit orang sesal"
"6966","gajadi b up gopay plus reset gopay pas butuh butuh tunggu transaksi acc biaya admin layan gofod tolong kondisi"
"6967","paylater gilir bayar paylater jatuh tempo error denda nya salah coba rugi consumen kayak paylater by findaya efisien"
"6968","gojek info ngisi data aju gopay pinjam tolak judul nya terang aneh"
"6969","bantu butuh"
"6970","kirim uang bang jago indonesia jam jam status proses kompensasi kayak apk dana kalo menit kirim langsung kompensasi apk dana pending menitan banget tf gopay jago"
"6971","jelek banget pas dibutuhin ngedown"
"6972","gogames top up layan"
"6973","overall bagus mode gelap biar bagus nyaman"
"6974","tolong eror apknya kasihan driver customer masuk order terima customer ngechat sih driver driver masuk customer pesan driver tsbt driver bingung kali tolong eror kasihan driver customer nya terima kasih"
"6975","promo mantap kasih promo min hehehe"
